13-Nov,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
12-Oct,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
13-Oct,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
09-Jan,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
11-Nov,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
12-Aug,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
12-Jun,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
11-Jan,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
09-Aug,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
14-Jan,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
11-May,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
10-Sep,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
09-Feb,[0.0-42.0],[0.0-0.0],[0.0-22.0],[631.0-9951.0],[8.0-2624.0],[6.0-556.0],[2.0-159.0],[19.0-1244.0],[4.0-160.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-65.0],[0.0-23.0],[1.0-517.0],[0.0-0.0],[4.0-595.0],[0.0-0.0],[0.0-3.0],[4.0-67.0],[0.0-1.0],[1.0-73.0],[0.0-19.0],[0.0-0.0],[1.0-700.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-6.0],[0.0-1.0],[0.0-99.0],[4.0-126.0],[0.0-128.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-174.0],[0.0-5.0],[0.0-1.0],[0.0-3.0],[95.0-1237.0],[0.0-23.0],[3.0-45.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1244.0],[0.0-3.0],[0.0-51.0],[1.0-47.0],[0.0-24.0],[1.0-53.0],[0.0-0.0],[0.0-4.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-27.0],[0.0-0.0],[0.0-22.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-40.0],[0.0-0.0],[0.0-14.0],baaaaabaaaa,Group: 7
17-Dec,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1174.0],[138.0-229.0],[583.0-1080.0],[342.0-748.0],[1283.0-2305.0],[0.0-87.0],[59.0-475.0],[87.0-177.0],[794.0-1165.0],[345.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-399.0],[151.0-343.0],[23.0-92.0],[81.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[34.0-80.0],[13.0-51.0],[48.0-85.0],[0.0-0.0],[11.0-89.0],[69.0-131.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-45.0],[4.0-11.0],[13.0-30.0],[21.0-65.0],[0.0-1.0],[583.0-1080.0],[3.0-9.0],[48.0-98.0],[42.0-89.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-5.0],[4.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[2.0-31.0],[0.0-1.0],[23.0-55.0],[0.0-0.0],[29.0-62.0],[82.0-135.0],[0.0-3.0],[0.0-12.0],[32.0-62.0],[21.0-75.0],[12.0-48.0],bbbaaaaaaaa,Group: 8
17-Sep,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1174.0],[138.0-229.0],[583.0-1080.0],[342.0-748.0],[1283.0-2305.0],[0.0-87.0],[59.0-475.0],[87.0-177.0],[794.0-1165.0],[345.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-399.0],[151.0-343.0],[23.0-92.0],[81.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[34.0-80.0],[13.0-51.0],[48.0-85.0],[0.0-0.0],[11.0-89.0],[69.0-131.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-45.0],[4.0-11.0],[13.0-30.0],[21.0-65.0],[0.0-1.0],[583.0-1080.0],[3.0-9.0],[48.0-98.0],[42.0-89.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-5.0],[4.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[2.0-31.0],[0.0-1.0],[23.0-55.0],[0.0-0.0],[29.0-62.0],[82.0-135.0],[0.0-3.0],[0.0-12.0],[32.0-62.0],[21.0-75.0],[12.0-48.0],bbbaaaaaaaa,Group: 8
17-Jan,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1174.0],[138.0-229.0],[583.0-1080.0],[342.0-748.0],[1283.0-2305.0],[0.0-87.0],[59.0-475.0],[87.0-177.0],[794.0-1165.0],[345.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-399.0],[151.0-343.0],[23.0-92.0],[81.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[34.0-80.0],[13.0-51.0],[48.0-85.0],[0.0-0.0],[11.0-89.0],[69.0-131.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-45.0],[4.0-11.0],[13.0-30.0],[21.0-65.0],[0.0-1.0],[583.0-1080.0],[3.0-9.0],[48.0-98.0],[42.0-89.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-5.0],[4.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[2.0-31.0],[0.0-1.0],[23.0-55.0],[0.0-0.0],[29.0-62.0],[82.0-135.0],[0.0-3.0],[0.0-12.0],[32.0-62.0],[21.0-75.0],[12.0-48.0],bbbaaaaaaaa,Group: 8
16-Dec,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1174.0],[138.0-229.0],[583.0-1080.0],[342.0-748.0],[1283.0-2305.0],[0.0-87.0],[59.0-475.0],[87.0-177.0],[794.0-1165.0],[345.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-399.0],[151.0-343.0],[23.0-92.0],[81.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[34.0-80.0],[13.0-51.0],[48.0-85.0],[0.0-0.0],[11.0-89.0],[69.0-131.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-45.0],[4.0-11.0],[13.0-30.0],[21.0-65.0],[0.0-1.0],[583.0-1080.0],[3.0-9.0],[48.0-98.0],[42.0-89.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-5.0],[4.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[2.0-31.0],[0.0-1.0],[23.0-55.0],[0.0-0.0],[29.0-62.0],[82.0-135.0],[0.0-3.0],[0.0-12.0],[32.0-62.0],[21.0-75.0],[12.0-48.0],bbbaaaaaaaa,Group: 8
17-Apr,[54.0-94.0],[3.0-43.0],[29.0-62.0],[12424.0-18935.0],[3136.0-5117.0],[735.0-1174.0],[138.0-229.0],[583.0-1080.0],[342.0-748.0],[1283.0-2305.0],[0.0-87.0],[59.0-475.0],[87.0-177.0],[794.0-1165.0],[345.0-650.0],[223.0-351.0],[1413.0-3426.0],[446.0-1294.0],[134.0-399.0],[151.0-343.0],[23.0-92.0],[81.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[34.0-80.0],[13.0-51.0],[48.0-85.0],[0.0-0.0],[11.0-89.0],[69.0-131.0],[183.0-334.0],[149.0-270.0],[122.0-219.0],[10.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-5.0],[0.0-0.0],[64.0-197.0],[21.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-925.0],[17.0-45.0],[4.0-11.0],[13.0-30.0],[21.0-65.0],[0.0-1.0],[583.0-1080.0],[3.0-9.0],[48.0-98.0],[42.0-89.0],[18.0-34.0],[27.0-65.0],[8.0-60.0],[1.0-10.0],[5.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-5.0],[4.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[2.0-31.0],[0.0-1.0],[23.0-55.0],[0.0-0.0],[29.0-62.0],[82.0-135.0],[0.0-3.0],[0.0-12.0],[32.0-62.0],[21.0-75.0],[12.0-48.0],bbbaaaaaaaa,Group: 8
