17-Jan,[28.0-93.0],[0.0-34.0],[15.0-77.0],[9999.0-18935.0],[2654.0-5117.0],[485.0-1156.0],[130.0-223.0],[718.0-1535.0],[133.0-630.0],[485.0-2289.0],[0.0-87.0],[0.0-475.0],[59.0-150.0],[37.0-1138.0],[388.0-654.0],[0.0-288.0],[521.0-3426.0],[0.0-1158.0],[4.0-343.0],[49.0-281.0],[0.0-88.0],[65.0-119.0],[15.0-30.0],[0.0-0.0],[407.0-807.0],[0.0-9.0],[3.0-62.0],[0.0-50.0],[0.0-77.0],[0.0-0.0],[5.0-89.0],[0.0-114.0],[99.0-277.0],[116.0-246.0],[105.0-185.0],[3.0-27.0],[0.0-7.0],[0.0-6.0],[2.0-8.0],[0.0-0.0],[64.0-156.0],[4.0-59.0],[0.0-2.0],[0.0-8.0],[684.0-1122.0],[17.0-34.0],[4.0-24.0],[22.0-57.0],[4.0-59.0],[0.0-0.0],[718.0-1535.0],[1.0-9.0],[32.0-91.0],[37.0-70.0],[15.0-34.0],[27.0-65.0],[0.0-37.0],[0.0-8.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-2.0],[0.0-9.0],[0.0-14.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-0.0],[0.0-0.0],[0.0-31.0],[0.0-1.0],[17.0-44.0],[0.0-0.0],[15.0-77.0],[100.0-165.0],[0.0-3.0],[0.0-10.0],[17.0-53.0],[0.0-75.0],[6.0-37.0],cbb,Group: 6
17-Dec,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
17-Jul,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
17-Sep,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
17-Oct,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
17-May,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
17-Jun,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
17-Aug,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
17-Apr,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
17-Mar,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
13-Sep,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
11-Aug,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
13-Oct,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
14-Feb,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
12-Sep,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
12-Mar,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
12-Jan,[8.0-94.0],[0.0-43.0],[1.0-62.0],[3849.0-18735.0],[587.0-5053.0],[124.0-1174.0],[41.0-229.0],[258.0-1244.0],[33.0-748.0],[0.0-2305.0],[0.0-59.0],[0.0-421.0],[33.0-177.0],[0.0-1165.0],[89.0-602.0],[0.0-351.0],[98.0-3280.0],[0.0-1294.0],[0.0-399.0],[20.0-343.0],[0.0-92.0],[18.0-140.0],[0.0-32.0],[0.0-0.0],[189.0-700.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[0.0-87.0],[0.0-131.0],[0.0-334.0],[29.0-270.0],[10.0-219.0],[0.0-37.0],[0.0-5.0],[0.0-3.0],[0.0-3.0],[0.0-1.0],[15.0-197.0],[0.0-65.0],[0.0-2.0],[0.0-7.0],[511.0-1111.0],[3.0-45.0],[4.0-39.0],[13.0-41.0],[0.0-65.0],[0.0-1.0],[258.0-1244.0],[0.0-9.0],[4.0-98.0],[14.0-89.0],[4.0-34.0],[12.0-59.0],[0.0-60.0],[0.0-10.0],[0.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-4.0],[0.0-3.0],[0.0-5.0],[0.0-17.0],[0.0-1.0],[0.0-1.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-20.0],[0.0-1.0],[1.0-55.0],[0.0-0.0],[1.0-62.0],[52.0-116.0],[0.0-1.0],[0.0-12.0],[21.0-62.0],[0.0-66.0],[0.0-48.0],cbb,Group: 7
10-May,[0.0-41.0],[0.0-0.0],[0.0-20.0],[768.0-9892.0],[12.0-2366.0],[6.0-485.0],[3.0-115.0],[32.0-1122.0],[10.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[14.0-65.0],[0.0-23.0],[6.0-441.0],[0.0-0.0],[10.0-447.0],[0.0-0.0],[0.0-1.0],[6.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[8.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-1.0],[0.0-4.0],[0.0-1.0],[5.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-1.0],[111.0-1237.0],[0.0-21.0],[3.0-41.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[32.0-1122.0],[0.0-1.0],[0.0-31.0],[4.0-43.0],[0.0-21.0],[2.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[11.0-132.0],[0.0-0.0],[0.0-0.0],[5.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
