P789,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P805,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P12,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P660,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P272,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P417,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P330,[0-7],[0-7],[0-8],[0-6],[0-7],[0-7],[0-7],[0-6],[0-10],[0-6],[0-5],[0-7],[0-7],[0-9],[0-6],[0-6],[0-10],[0-6],[0-6],[0-9],[0-6],[0-7],[0-6],[0-8],[0-9],[0-8],[0-7],[0-7],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-5],[0-5],[0-5],[0-9],[0-6],[0-8],[0-5],[0-6],[0-7],[0-7],[0-6],[0-7],[0-10],[0-8],[0-8],[0-8],[0-8],aaaaaaaaaaaa,Group: 9
P475,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P148,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P797,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P401,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P600,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P595,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P322,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P434,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P338,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P394,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P415,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P594,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P768,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P590,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P694,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P476,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P265,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P727,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P374,[0-4],[0-5],[0-8],[0-9],[0-7],[0-7],[0-8],[0-7],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-7],[0-9],[0-6],[0-7],[0-10],[0-10],[0-7],[1-6],[0-9],[0-8],[0-7],[0-9],[0-5],[0-8],[0-5],[0-6],[0-4],[0-7],[0-6],[0-5],[0-8],[0-7],[0-5],[0-5],[0-7],[0-6],[0-9],[0-7],[0-6],[0-7],[1-6],[0-5],[0-7],[0-9],[0-9],[0-8],[1-9],[0-12],aaaaaaaaaaaa,Group: 10
P656,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P228,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P420,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P251,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P778,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P679,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P756,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P236,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P696,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P655,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P229,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P246,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P469,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P658,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P289,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P233,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P483,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P463,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P683,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P757,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P456,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P750,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
P763,[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-2],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-1],[0-3],[0-2],aaaaaaaaaaaa,Group: 11
