19-Dec,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-Nov,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-Oct,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-Apr,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-Jul,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-Aug,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-Mar,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
19-May,[46.0-106.0],[30.0-79.0],[13.0-79.0],[16860.0-23602.0],[3997.0-5138.0],[921.0-1310.0],[135.0-215.0],[349.0-605.0],[508.0-983.0],[2485.0-4098.0],[89.0-343.0],[536.0-929.0],[53.0-272.0],[767.0-1218.0],[157.0-396.0],[0.0-0.0],[3994.0-6621.0],[1052.0-1513.0],[256.0-500.0],[185.0-316.0],[86.0-137.0],[117.0-203.0],[0.0-31.0],[0.0-25.0],[474.0-661.0],[15.0-36.0],[65.0-133.0],[39.0-91.0],[54.0-132.0],[0.0-4.0],[3.0-23.0],[83.0-174.0],[280.0-439.0],[241.0-376.0],[136.0-213.0],[27.0-49.0],[2.0-15.0],[0.0-5.0],[0.0-1.0],[0.0-0.0],[119.0-230.0],[56.0-125.0],[0.0-4.0],[1.0-9.0],[350.0-579.0],[32.0-61.0],[2.0-10.0],[3.0-33.0],[56.0-125.0],[0.0-19.0],[325.0-605.0],[0.0-8.0],[60.0-137.0],[55.0-103.0],[12.0-47.0],[34.0-67.0],[19.0-45.0],[0.0-6.0],[14.0-31.0],[nan-nan],[0.0-2.0],[1.0-25.0],[1.0-13.0],[0.0-9.0],[3.0-17.0],[0.0-0.0],[0.0-0.0],[12.0-65.0],[0.0-0.0],[0.0-5.0],[1.0-12.0],[0.0-1.0],[29.0-72.0],[0.0-2.0],[13.0-40.0],[124.0-196.0],[0.0-0.0],[0.0-4.0],[34.0-73.0],[6.0-35.0],[12.0-40.0],aaaaaaaaaaa,Group: 7
11-Feb,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-May,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
10-Jul,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
10-Aug,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Dec,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Sep,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Apr,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Mar,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
11-Jun,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
10-Oct,[0.0-41.0],[0.0-0.0],[0.0-20.0],[631.0-9892.0],[4.0-2366.0],[4.0-485.0],[2.0-115.0],[19.0-1122.0],[3.0-159.0],[0.0-451.0],[0.0-0.0],[0.0-0.0],[8.0-68.0],[0.0-23.0],[1.0-441.0],[0.0-0.0],[4.0-473.0],[0.0-0.0],[0.0-2.0],[4.0-49.0],[0.0-0.0],[0.0-73.0],[0.0-15.0],[0.0-0.0],[1.0-569.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-4.0],[0.0-0.0],[0.0-99.0],[3.0-113.0],[0.0-127.0],[0.0-6.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-1.0],[0.0-169.0],[0.0-5.0],[0.0-1.0],[0.0-2.0],[95.0-1237.0],[0.0-21.0],[3.0-48.0],[0.0-48.0],[0.0-5.0],[0.0-0.0],[19.0-1122.0],[0.0-1.0],[0.0-51.0],[0.0-43.0],[0.0-15.0],[1.0-53.0],[0.0-0.0],[0.0-3.0],[0.0-13.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[0.0-25.0],[0.0-0.0],[0.0-20.0],[5.0-132.0],[0.0-0.0],[0.0-0.0],[2.0-36.0],[0.0-0.0],[0.0-9.0],baaaaabaaaa,Group: 8
