P590,[2-42],[3-41],[3-50],[1-35],[2-36],[2-35],[0-41],[0-36],[2-44],[1-37],[2-47],[2-29],[2-43],[4-52],[3-57],[1-31],[2-39],[2-26],[1-30],[3-40],[1-42],[1-39],[1-50],[4-33],[3-29],[1-36],[0-37],[2-26],[2-31],[1-22],[1-24],[1-40],[0-43],[1-28],[1-33],[2-38],[2-55],[1-38],[0-43],[1-39],[1-37],[2-45],[0-37],[2-36],[1-37],[1-40],[1-35],[2-41],[3-45],[4-32],[2-27],[3-26],cb,Group: 30
P371,[2-42],[3-41],[3-50],[1-35],[2-36],[2-35],[0-41],[0-36],[2-44],[1-37],[2-47],[2-29],[2-43],[4-52],[3-57],[1-31],[2-39],[2-26],[1-30],[3-40],[1-42],[1-39],[1-50],[4-33],[3-29],[1-36],[0-37],[2-26],[2-31],[1-22],[1-24],[1-40],[0-43],[1-28],[1-33],[2-38],[2-55],[1-38],[0-43],[1-39],[1-37],[2-45],[0-37],[2-36],[1-37],[1-40],[1-35],[2-41],[3-45],[4-32],[2-27],[3-26],cb,Group: 30
P399,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P430,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P301,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P206,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P408,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P368,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P359,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P367,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P803,[0-17],[0-11],[1-14],[1-12],[1-15],[2-12],[1-18],[0-15],[2-16],[1-21],[0-15],[2-16],[1-16],[2-13],[1-16],[1-14],[0-15],[1-12],[3-21],[2-18],[3-19],[3-21],[3-16],[3-20],[3-26],[1-20],[1-11],[1-12],[1-9],[0-10],[1-10],[1-14],[1-13],[1-10],[1-14],[0-15],[1-11],[3-10],[2-14],[1-14],[1-12],[1-14],[2-14],[0-14],[1-14],[2-13],[2-14],[1-16],[1-18],[2-16],[0-24],[1-23],cb,Group: 31
P808,[0-4],[0-4],[0-8],[0-7],[0-7],[0-6],[0-7],[0-8],[0-5],[0-8],[0-7],[0-5],[0-6],[0-7],[0-6],[0-7],[0-9],[0-6],[0-5],[0-8],[0-6],[0-5],[0-10],[0-9],[3-7],[1-15],[0-7],[0-5],[0-4],[0-7],[0-8],[0-13],[0-8],[1-7],[0-12],[0-7],[0-9],[0-7],[0-12],[1-9],[0-13],[1-6],[0-6],[0-12],[0-11],[0-12],[0-10],[1-10],[1-15],[1-9],[1-12],[5-20],bc,Group: 32
P706,[0-4],[0-4],[0-8],[0-7],[0-7],[0-6],[0-7],[0-8],[0-5],[0-8],[0-7],[0-5],[0-6],[0-7],[0-6],[0-7],[0-9],[0-6],[0-5],[0-8],[0-6],[0-5],[0-10],[0-9],[3-7],[1-15],[0-7],[0-5],[0-4],[0-7],[0-8],[0-13],[0-8],[1-7],[0-12],[0-7],[0-9],[0-7],[0-12],[1-9],[0-13],[1-6],[0-6],[0-12],[0-11],[0-12],[0-10],[1-10],[1-15],[1-9],[1-12],[5-20],bc,Group: 32
P255,[0-4],[0-4],[0-8],[0-7],[0-7],[0-6],[0-7],[0-8],[0-5],[0-8],[0-7],[0-5],[0-6],[0-7],[0-6],[0-7],[0-9],[0-6],[0-5],[0-8],[0-6],[0-5],[0-10],[0-9],[3-7],[1-15],[0-7],[0-5],[0-4],[0-7],[0-8],[0-13],[0-8],[1-7],[0-12],[0-7],[0-9],[0-7],[0-12],[1-9],[0-13],[1-6],[0-6],[0-12],[0-11],[0-12],[0-10],[1-10],[1-15],[1-9],[1-12],[5-20],bc,Group: 32
P702,[0-4],[0-4],[0-8],[0-7],[0-7],[0-6],[0-7],[0-8],[0-5],[0-8],[0-7],[0-5],[0-6],[0-7],[0-6],[0-7],[0-9],[0-6],[0-5],[0-8],[0-6],[0-5],[0-10],[0-9],[3-7],[1-15],[0-7],[0-5],[0-4],[0-7],[0-8],[0-13],[0-8],[1-7],[0-12],[0-7],[0-9],[0-7],[0-12],[1-9],[0-13],[1-6],[0-6],[0-12],[0-11],[0-12],[0-10],[1-10],[1-15],[1-9],[1-12],[5-20],bc,Group: 32
P345,[0-4],[0-4],[0-8],[0-7],[0-7],[0-6],[0-7],[0-8],[0-5],[0-8],[0-7],[0-5],[0-6],[0-7],[0-6],[0-7],[0-9],[0-6],[0-5],[0-8],[0-6],[0-5],[0-10],[0-9],[3-7],[1-15],[0-7],[0-5],[0-4],[0-7],[0-8],[0-13],[0-8],[1-7],[0-12],[0-7],[0-9],[0-7],[0-12],[1-9],[0-13],[1-6],[0-6],[0-12],[0-11],[0-12],[0-10],[1-10],[1-15],[1-9],[1-12],[5-20],bc,Group: 32
P592,[0-4],[0-4],[0-8],[0-7],[0-7],[0-6],[0-7],[0-8],[0-5],[0-8],[0-7],[0-5],[0-6],[0-7],[0-6],[0-7],[0-9],[0-6],[0-5],[0-8],[0-6],[0-5],[0-10],[0-9],[3-7],[1-15],[0-7],[0-5],[0-4],[0-7],[0-8],[0-13],[0-8],[1-7],[0-12],[0-7],[0-9],[0-7],[0-12],[1-9],[0-13],[1-6],[0-6],[0-12],[0-11],[0-12],[0-10],[1-10],[1-15],[1-9],[1-12],[5-20],bc,Group: 32
P674,[0-4],[0-4],[0-8],[0-7],[0-7],[0-6],[0-7],[0-8],[0-5],[0-8],[0-7],[0-5],[0-6],[0-7],[0-6],[0-7],[0-9],[0-6],[0-5],[0-8],[0-6],[0-5],[0-10],[0-9],[3-7],[1-15],[0-7],[0-5],[0-4],[0-7],[0-8],[0-13],[0-8],[1-7],[0-12],[0-7],[0-9],[0-7],[0-12],[1-9],[0-13],[1-6],[0-6],[0-12],[0-11],[0-12],[0-10],[1-10],[1-15],[1-9],[1-12],[5-20],bc,Group: 32
P747,[0-4],[0-4],[0-8],[0-7],[0-7],[0-6],[0-7],[0-8],[0-5],[0-8],[0-7],[0-5],[0-6],[0-7],[0-6],[0-7],[0-9],[0-6],[0-5],[0-8],[0-6],[0-5],[0-10],[0-9],[3-7],[1-15],[0-7],[0-5],[0-4],[0-7],[0-8],[0-13],[0-8],[1-7],[0-12],[0-7],[0-9],[0-7],[0-12],[1-9],[0-13],[1-6],[0-6],[0-12],[0-11],[0-12],[0-10],[1-10],[1-15],[1-9],[1-12],[5-20],bc,Group: 32
P682,[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-4],[0-4],bc,Group: 33
P448,[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-4],[0-4],bc,Group: 33
P817,[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-4],[0-4],bc,Group: 33
P658,[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-4],[0-4],bc,Group: 33
P384,[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-4],[0-4],bc,Group: 33
P290,[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-4],[0-4],bc,Group: 33
P363,[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-4],[0-4],bc,Group: 33
P439,[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-1],[0-4],[0-1],[0-2],bc,Group: 34
P753,[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-1],[0-4],[0-1],[0-2],bc,Group: 34
P218,[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-1],[0-4],[0-1],[0-2],bc,Group: 34
P779,[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-1],[0-4],[0-1],[0-2],bc,Group: 34
P442,[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-1],[0-4],[0-1],[0-2],bc,Group: 34
P468,[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-1],[0-4],[0-1],[0-2],bc,Group: 34
P238,[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-2],[0-1],[0-1],[0-2],[0-3],[0-1],[0-4],[0-1],[0-2],bc,Group: 34
P750,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P339,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P740,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P454,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P372,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P597,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P373,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P662,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P575,[0-1],[0-3],[0-1],[0-2],[0-4],[0-4],[0-2],[0-0],[0-2],[0-1],[0-3],[0-3],[0-3],[0-3],[0-2],[0-3],[0-1],[0-4],[0-3],[0-5],[0-1],[0-2],[0-3],[0-3],[0-4],[0-6],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-2],[0-4],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-3],[0-3],[0-3],[0-7],[0-3],[0-5],[0-4],ab,Group: 35
P700,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
P224,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
P221,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
P440,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
P476,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
P393,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
P358,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
P762,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
P461,[0-2],[0-3],[0-2],[0-5],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-2],[0-2],[0-4],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-2],[0-1],[0-4],[0-3],[0-5],[0-2],[0-2],[0-1],[0-3],[0-1],[0-3],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-3],[0-3],[0-4],[0-3],[0-2],[0-1],[0-6],[0-4],[0-4],[0-3],[0-4],[1-5],[0-4],[0-5],ab,Group: 36
