P472,[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],cb,Group: 23
P226,[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],cb,Group: 23
P780,[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-3],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],cb,Group: 23
P616,[0-6],[0-6],[0-3],[0-2],[0-6],[0-2],[0-3],[0-5],[0-5],[0-6],[0-4],[0-6],[0-7],[0-6],[0-5],[0-6],[0-2],[0-7],[0-10],[0-8],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-5],[0-4],[0-4],[0-5],[0-6],[0-4],[0-2],[0-7],[0-1],[0-4],[0-2],[0-6],[0-3],[0-7],[0-6],[0-4],[0-5],[0-1],[0-6],[0-6],[0-2],[0-5],[0-6],[0-7],[0-7],[0-4],cb,Group: 24
P679,[0-6],[0-6],[0-3],[0-2],[0-6],[0-2],[0-3],[0-5],[0-5],[0-6],[0-4],[0-6],[0-7],[0-6],[0-5],[0-6],[0-2],[0-7],[0-10],[0-8],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-5],[0-4],[0-4],[0-5],[0-6],[0-4],[0-2],[0-7],[0-1],[0-4],[0-2],[0-6],[0-3],[0-7],[0-6],[0-4],[0-5],[0-1],[0-6],[0-6],[0-2],[0-5],[0-6],[0-7],[0-7],[0-4],cb,Group: 24
P720,[0-6],[0-6],[0-3],[0-2],[0-6],[0-2],[0-3],[0-5],[0-5],[0-6],[0-4],[0-6],[0-7],[0-6],[0-5],[0-6],[0-2],[0-7],[0-10],[0-8],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-5],[0-4],[0-4],[0-5],[0-6],[0-4],[0-2],[0-7],[0-1],[0-4],[0-2],[0-6],[0-3],[0-7],[0-6],[0-4],[0-5],[0-1],[0-6],[0-6],[0-2],[0-5],[0-6],[0-7],[0-7],[0-4],cb,Group: 24
P643,[0-6],[0-6],[0-3],[0-2],[0-6],[0-2],[0-3],[0-5],[0-5],[0-6],[0-4],[0-6],[0-7],[0-6],[0-5],[0-6],[0-2],[0-7],[0-10],[0-8],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-5],[0-4],[0-4],[0-5],[0-6],[0-4],[0-2],[0-7],[0-1],[0-4],[0-2],[0-6],[0-3],[0-7],[0-6],[0-4],[0-5],[0-1],[0-6],[0-6],[0-2],[0-5],[0-6],[0-7],[0-7],[0-4],cb,Group: 24
P655,[0-6],[0-6],[0-3],[0-2],[0-6],[0-2],[0-3],[0-5],[0-5],[0-6],[0-4],[0-6],[0-7],[0-6],[0-5],[0-6],[0-2],[0-7],[0-10],[0-8],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-5],[0-4],[0-4],[0-5],[0-6],[0-4],[0-2],[0-7],[0-1],[0-4],[0-2],[0-6],[0-3],[0-7],[0-6],[0-4],[0-5],[0-1],[0-6],[0-6],[0-2],[0-5],[0-6],[0-7],[0-7],[0-4],cb,Group: 24
P235,[0-6],[0-6],[0-3],[0-2],[0-6],[0-2],[0-3],[0-5],[0-5],[0-6],[0-4],[0-6],[0-7],[0-6],[0-5],[0-6],[0-2],[0-7],[0-10],[0-8],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-5],[0-4],[0-4],[0-5],[0-6],[0-4],[0-2],[0-7],[0-1],[0-4],[0-2],[0-6],[0-3],[0-7],[0-6],[0-4],[0-5],[0-1],[0-6],[0-6],[0-2],[0-5],[0-6],[0-7],[0-7],[0-4],cb,Group: 24
P698,[0-6],[0-6],[0-3],[0-2],[0-6],[0-2],[0-3],[0-5],[0-5],[0-6],[0-4],[0-6],[0-7],[0-6],[0-5],[0-6],[0-2],[0-7],[0-10],[0-8],[0-8],[0-6],[0-5],[0-6],[0-8],[0-8],[0-5],[0-4],[0-4],[0-5],[0-6],[0-4],[0-2],[0-7],[0-1],[0-4],[0-2],[0-6],[0-3],[0-7],[0-6],[0-4],[0-5],[0-1],[0-6],[0-6],[0-2],[0-5],[0-6],[0-7],[0-7],[0-4],cb,Group: 24
P208,[19-34],[19-38],[15-44],[24-48],[16-36],[23-40],[27-38],[20-43],[19-49],[17-41],[18-48],[21-45],[18-46],[19-44],[19-43],[18-47],[18-44],[16-45],[23-57],[19-56],[23-52],[15-41],[15-50],[16-51],[20-39],[19-49],[19-34],[13-30],[13-39],[18-35],[15-47],[18-47],[21-43],[15-41],[17-41],[22-46],[13-31],[17-43],[14-39],[12-38],[14-36],[10-42],[13-34],[17-40],[11-35],[16-41],[16-39],[13-41],[14-40],[20-39],[16-39],[18-45],ba,Group: 25
P64,[19-34],[19-38],[15-44],[24-48],[16-36],[23-40],[27-38],[20-43],[19-49],[17-41],[18-48],[21-45],[18-46],[19-44],[19-43],[18-47],[18-44],[16-45],[23-57],[19-56],[23-52],[15-41],[15-50],[16-51],[20-39],[19-49],[19-34],[13-30],[13-39],[18-35],[15-47],[18-47],[21-43],[15-41],[17-41],[22-46],[13-31],[17-43],[14-39],[12-38],[14-36],[10-42],[13-34],[17-40],[11-35],[16-41],[16-39],[13-41],[14-40],[20-39],[16-39],[18-45],ba,Group: 25
P140,[19-34],[19-38],[15-44],[24-48],[16-36],[23-40],[27-38],[20-43],[19-49],[17-41],[18-48],[21-45],[18-46],[19-44],[19-43],[18-47],[18-44],[16-45],[23-57],[19-56],[23-52],[15-41],[15-50],[16-51],[20-39],[19-49],[19-34],[13-30],[13-39],[18-35],[15-47],[18-47],[21-43],[15-41],[17-41],[22-46],[13-31],[17-43],[14-39],[12-38],[14-36],[10-42],[13-34],[17-40],[11-35],[16-41],[16-39],[13-41],[14-40],[20-39],[16-39],[18-45],ba,Group: 25
P143,[19-34],[19-38],[15-44],[24-48],[16-36],[23-40],[27-38],[20-43],[19-49],[17-41],[18-48],[21-45],[18-46],[19-44],[19-43],[18-47],[18-44],[16-45],[23-57],[19-56],[23-52],[15-41],[15-50],[16-51],[20-39],[19-49],[19-34],[13-30],[13-39],[18-35],[15-47],[18-47],[21-43],[15-41],[17-41],[22-46],[13-31],[17-43],[14-39],[12-38],[14-36],[10-42],[13-34],[17-40],[11-35],[16-41],[16-39],[13-41],[14-40],[20-39],[16-39],[18-45],ba,Group: 25
P96,[19-34],[19-38],[15-44],[24-48],[16-36],[23-40],[27-38],[20-43],[19-49],[17-41],[18-48],[21-45],[18-46],[19-44],[19-43],[18-47],[18-44],[16-45],[23-57],[19-56],[23-52],[15-41],[15-50],[16-51],[20-39],[19-49],[19-34],[13-30],[13-39],[18-35],[15-47],[18-47],[21-43],[15-41],[17-41],[22-46],[13-31],[17-43],[14-39],[12-38],[14-36],[10-42],[13-34],[17-40],[11-35],[16-41],[16-39],[13-41],[14-40],[20-39],[16-39],[18-45],ba,Group: 25
P129,[19-34],[19-38],[15-44],[24-48],[16-36],[23-40],[27-38],[20-43],[19-49],[17-41],[18-48],[21-45],[18-46],[19-44],[19-43],[18-47],[18-44],[16-45],[23-57],[19-56],[23-52],[15-41],[15-50],[16-51],[20-39],[19-49],[19-34],[13-30],[13-39],[18-35],[15-47],[18-47],[21-43],[15-41],[17-41],[22-46],[13-31],[17-43],[14-39],[12-38],[14-36],[10-42],[13-34],[17-40],[11-35],[16-41],[16-39],[13-41],[14-40],[20-39],[16-39],[18-45],ba,Group: 25
P107,[19-34],[19-38],[15-44],[24-48],[16-36],[23-40],[27-38],[20-43],[19-49],[17-41],[18-48],[21-45],[18-46],[19-44],[19-43],[18-47],[18-44],[16-45],[23-57],[19-56],[23-52],[15-41],[15-50],[16-51],[20-39],[19-49],[19-34],[13-30],[13-39],[18-35],[15-47],[18-47],[21-43],[15-41],[17-41],[22-46],[13-31],[17-43],[14-39],[12-38],[14-36],[10-42],[13-34],[17-40],[11-35],[16-41],[16-39],[13-41],[14-40],[20-39],[16-39],[18-45],ba,Group: 25
P177,[19-34],[19-38],[15-44],[24-48],[16-36],[23-40],[27-38],[20-43],[19-49],[17-41],[18-48],[21-45],[18-46],[19-44],[19-43],[18-47],[18-44],[16-45],[23-57],[19-56],[23-52],[15-41],[15-50],[16-51],[20-39],[19-49],[19-34],[13-30],[13-39],[18-35],[15-47],[18-47],[21-43],[15-41],[17-41],[22-46],[13-31],[17-43],[14-39],[12-38],[14-36],[10-42],[13-34],[17-40],[11-35],[16-41],[16-39],[13-41],[14-40],[20-39],[16-39],[18-45],ba,Group: 25
P37,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P60,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P172,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P130,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P176,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P186,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P175,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P193,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P262,[19-38],[22-53],[32-48],[23-45],[28-51],[28-46],[29-51],[26-53],[21-50],[29-46],[28-49],[25-53],[29-46],[25-45],[26-51],[28-53],[32-48],[28-60],[30-50],[28-56],[35-50],[31-46],[35-51],[24-46],[26-63],[18-51],[23-46],[25-34],[22-38],[19-40],[16-44],[22-41],[21-39],[25-38],[26-42],[13-40],[17-42],[16-44],[19-35],[19-38],[22-44],[23-36],[21-40],[31-43],[22-42],[21-44],[24-47],[25-37],[18-39],[24-52],[22-43],[13-43],ba,Group: 26
P508,[6-15],[6-13],[7-16],[9-17],[6-17],[6-19],[4-15],[10-18],[7-14],[9-15],[6-18],[4-13],[6-19],[6-14],[8-13],[9-21],[7-19],[6-25],[7-17],[6-17],[5-21],[8-15],[4-16],[7-16],[14-30],[3-15],[3-10],[4-13],[7-12],[4-15],[4-14],[5-12],[7-16],[6-19],[5-17],[5-17],[3-14],[5-12],[5-11],[7-10],[4-11],[6-14],[4-11],[5-14],[5-15],[6-15],[3-8],[7-16],[8-15],[5-14],[8-15],[8-21],ba,Group: 27
P404,[6-15],[6-13],[7-16],[9-17],[6-17],[6-19],[4-15],[10-18],[7-14],[9-15],[6-18],[4-13],[6-19],[6-14],[8-13],[9-21],[7-19],[6-25],[7-17],[6-17],[5-21],[8-15],[4-16],[7-16],[14-30],[3-15],[3-10],[4-13],[7-12],[4-15],[4-14],[5-12],[7-16],[6-19],[5-17],[5-17],[3-14],[5-12],[5-11],[7-10],[4-11],[6-14],[4-11],[5-14],[5-15],[6-15],[3-8],[7-16],[8-15],[5-14],[8-15],[8-21],ba,Group: 27
P494,[6-15],[6-13],[7-16],[9-17],[6-17],[6-19],[4-15],[10-18],[7-14],[9-15],[6-18],[4-13],[6-19],[6-14],[8-13],[9-21],[7-19],[6-25],[7-17],[6-17],[5-21],[8-15],[4-16],[7-16],[14-30],[3-15],[3-10],[4-13],[7-12],[4-15],[4-14],[5-12],[7-16],[6-19],[5-17],[5-17],[3-14],[5-12],[5-11],[7-10],[4-11],[6-14],[4-11],[5-14],[5-15],[6-15],[3-8],[7-16],[8-15],[5-14],[8-15],[8-21],ba,Group: 27
P543,[6-15],[6-13],[7-16],[9-17],[6-17],[6-19],[4-15],[10-18],[7-14],[9-15],[6-18],[4-13],[6-19],[6-14],[8-13],[9-21],[7-19],[6-25],[7-17],[6-17],[5-21],[8-15],[4-16],[7-16],[14-30],[3-15],[3-10],[4-13],[7-12],[4-15],[4-14],[5-12],[7-16],[6-19],[5-17],[5-17],[3-14],[5-12],[5-11],[7-10],[4-11],[6-14],[4-11],[5-14],[5-15],[6-15],[3-8],[7-16],[8-15],[5-14],[8-15],[8-21],ba,Group: 27
P629,[6-15],[6-13],[7-16],[9-17],[6-17],[6-19],[4-15],[10-18],[7-14],[9-15],[6-18],[4-13],[6-19],[6-14],[8-13],[9-21],[7-19],[6-25],[7-17],[6-17],[5-21],[8-15],[4-16],[7-16],[14-30],[3-15],[3-10],[4-13],[7-12],[4-15],[4-14],[5-12],[7-16],[6-19],[5-17],[5-17],[3-14],[5-12],[5-11],[7-10],[4-11],[6-14],[4-11],[5-14],[5-15],[6-15],[3-8],[7-16],[8-15],[5-14],[8-15],[8-21],ba,Group: 27
P29,[6-15],[6-13],[7-16],[9-17],[6-17],[6-19],[4-15],[10-18],[7-14],[9-15],[6-18],[4-13],[6-19],[6-14],[8-13],[9-21],[7-19],[6-25],[7-17],[6-17],[5-21],[8-15],[4-16],[7-16],[14-30],[3-15],[3-10],[4-13],[7-12],[4-15],[4-14],[5-12],[7-16],[6-19],[5-17],[5-17],[3-14],[5-12],[5-11],[7-10],[4-11],[6-14],[4-11],[5-14],[5-15],[6-15],[3-8],[7-16],[8-15],[5-14],[8-15],[8-21],ba,Group: 27
P558,[6-15],[6-13],[7-16],[9-17],[6-17],[6-19],[4-15],[10-18],[7-14],[9-15],[6-18],[4-13],[6-19],[6-14],[8-13],[9-21],[7-19],[6-25],[7-17],[6-17],[5-21],[8-15],[4-16],[7-16],[14-30],[3-15],[3-10],[4-13],[7-12],[4-15],[4-14],[5-12],[7-16],[6-19],[5-17],[5-17],[3-14],[5-12],[5-11],[7-10],[4-11],[6-14],[4-11],[5-14],[5-15],[6-15],[3-8],[7-16],[8-15],[5-14],[8-15],[8-21],ba,Group: 27
P105,[0-15],[0-7],[0-10],[0-8],[0-12],[0-8],[0-8],[0-7],[0-15],[0-4],[0-9],[0-7],[0-7],[0-18],[0-14],[0-6],[0-9],[0-8],[0-7],[0-7],[0-9],[0-13],[0-14],[0-14],[0-17],[0-12],[0-7],[0-5],[0-8],[0-6],[0-6],[0-6],[0-13],[0-6],[0-12],[0-9],[0-9],[0-7],[0-14],[0-3],[0-9],[0-7],[0-7],[0-9],[0-6],[0-9],[0-9],[0-12],[0-6],[0-10],[0-8],[0-15],cb,Group: 28
P415,[0-15],[0-7],[0-10],[0-8],[0-12],[0-8],[0-8],[0-7],[0-15],[0-4],[0-9],[0-7],[0-7],[0-18],[0-14],[0-6],[0-9],[0-8],[0-7],[0-7],[0-9],[0-13],[0-14],[0-14],[0-17],[0-12],[0-7],[0-5],[0-8],[0-6],[0-6],[0-6],[0-13],[0-6],[0-12],[0-9],[0-9],[0-7],[0-14],[0-3],[0-9],[0-7],[0-7],[0-9],[0-6],[0-9],[0-9],[0-12],[0-6],[0-10],[0-8],[0-15],cb,Group: 28
P647,[0-15],[0-7],[0-10],[0-8],[0-12],[0-8],[0-8],[0-7],[0-15],[0-4],[0-9],[0-7],[0-7],[0-18],[0-14],[0-6],[0-9],[0-8],[0-7],[0-7],[0-9],[0-13],[0-14],[0-14],[0-17],[0-12],[0-7],[0-5],[0-8],[0-6],[0-6],[0-6],[0-13],[0-6],[0-12],[0-9],[0-9],[0-7],[0-14],[0-3],[0-9],[0-7],[0-7],[0-9],[0-6],[0-9],[0-9],[0-12],[0-6],[0-10],[0-8],[0-15],cb,Group: 28
P752,[0-15],[0-7],[0-10],[0-8],[0-12],[0-8],[0-8],[0-7],[0-15],[0-4],[0-9],[0-7],[0-7],[0-18],[0-14],[0-6],[0-9],[0-8],[0-7],[0-7],[0-9],[0-13],[0-14],[0-14],[0-17],[0-12],[0-7],[0-5],[0-8],[0-6],[0-6],[0-6],[0-13],[0-6],[0-12],[0-9],[0-9],[0-7],[0-14],[0-3],[0-9],[0-7],[0-7],[0-9],[0-6],[0-9],[0-9],[0-12],[0-6],[0-10],[0-8],[0-15],cb,Group: 28
P715,[0-15],[0-7],[0-10],[0-8],[0-12],[0-8],[0-8],[0-7],[0-15],[0-4],[0-9],[0-7],[0-7],[0-18],[0-14],[0-6],[0-9],[0-8],[0-7],[0-7],[0-9],[0-13],[0-14],[0-14],[0-17],[0-12],[0-7],[0-5],[0-8],[0-6],[0-6],[0-6],[0-13],[0-6],[0-12],[0-9],[0-9],[0-7],[0-14],[0-3],[0-9],[0-7],[0-7],[0-9],[0-6],[0-9],[0-9],[0-12],[0-6],[0-10],[0-8],[0-15],cb,Group: 28
P661,[0-15],[0-7],[0-10],[0-8],[0-12],[0-8],[0-8],[0-7],[0-15],[0-4],[0-9],[0-7],[0-7],[0-18],[0-14],[0-6],[0-9],[0-8],[0-7],[0-7],[0-9],[0-13],[0-14],[0-14],[0-17],[0-12],[0-7],[0-5],[0-8],[0-6],[0-6],[0-6],[0-13],[0-6],[0-12],[0-9],[0-9],[0-7],[0-14],[0-3],[0-9],[0-7],[0-7],[0-9],[0-6],[0-9],[0-9],[0-12],[0-6],[0-10],[0-8],[0-15],cb,Group: 28
P532,[0-15],[0-7],[0-10],[0-8],[0-12],[0-8],[0-8],[0-7],[0-15],[0-4],[0-9],[0-7],[0-7],[0-18],[0-14],[0-6],[0-9],[0-8],[0-7],[0-7],[0-9],[0-13],[0-14],[0-14],[0-17],[0-12],[0-7],[0-5],[0-8],[0-6],[0-6],[0-6],[0-13],[0-6],[0-12],[0-9],[0-9],[0-7],[0-14],[0-3],[0-9],[0-7],[0-7],[0-9],[0-6],[0-9],[0-9],[0-12],[0-6],[0-10],[0-8],[0-15],cb,Group: 28
P323,[0-15],[0-7],[0-10],[0-8],[0-12],[0-8],[0-8],[0-7],[0-15],[0-4],[0-9],[0-7],[0-7],[0-18],[0-14],[0-6],[0-9],[0-8],[0-7],[0-7],[0-9],[0-13],[0-14],[0-14],[0-17],[0-12],[0-7],[0-5],[0-8],[0-6],[0-6],[0-6],[0-13],[0-6],[0-12],[0-9],[0-9],[0-7],[0-14],[0-3],[0-9],[0-7],[0-7],[0-9],[0-6],[0-9],[0-9],[0-12],[0-6],[0-10],[0-8],[0-15],cb,Group: 28
P326,[3-16],[1-19],[1-10],[1-10],[0-11],[2-15],[3-12],[2-10],[0-13],[1-16],[2-15],[1-15],[1-16],[3-12],[3-15],[3-15],[3-13],[1-10],[0-20],[2-18],[2-18],[3-17],[2-14],[3-16],[5-17],[2-20],[0-9],[0-9],[0-13],[0-10],[3-8],[1-13],[1-9],[3-10],[2-15],[0-8],[3-10],[0-10],[1-15],[0-8],[1-10],[1-9],[1-11],[1-8],[2-16],[2-8],[1-9],[0-10],[1-10],[1-13],[1-11],[1-16],ba,Group: 29
P388,[3-16],[1-19],[1-10],[1-10],[0-11],[2-15],[3-12],[2-10],[0-13],[1-16],[2-15],[1-15],[1-16],[3-12],[3-15],[3-15],[3-13],[1-10],[0-20],[2-18],[2-18],[3-17],[2-14],[3-16],[5-17],[2-20],[0-9],[0-9],[0-13],[0-10],[3-8],[1-13],[1-9],[3-10],[2-15],[0-8],[3-10],[0-10],[1-15],[0-8],[1-10],[1-9],[1-11],[1-8],[2-16],[2-8],[1-9],[0-10],[1-10],[1-13],[1-11],[1-16],ba,Group: 29
P198,[3-16],[1-19],[1-10],[1-10],[0-11],[2-15],[3-12],[2-10],[0-13],[1-16],[2-15],[1-15],[1-16],[3-12],[3-15],[3-15],[3-13],[1-10],[0-20],[2-18],[2-18],[3-17],[2-14],[3-16],[5-17],[2-20],[0-9],[0-9],[0-13],[0-10],[3-8],[1-13],[1-9],[3-10],[2-15],[0-8],[3-10],[0-10],[1-15],[0-8],[1-10],[1-9],[1-11],[1-8],[2-16],[2-8],[1-9],[0-10],[1-10],[1-13],[1-11],[1-16],ba,Group: 29
P117,[3-16],[1-19],[1-10],[1-10],[0-11],[2-15],[3-12],[2-10],[0-13],[1-16],[2-15],[1-15],[1-16],[3-12],[3-15],[3-15],[3-13],[1-10],[0-20],[2-18],[2-18],[3-17],[2-14],[3-16],[5-17],[2-20],[0-9],[0-9],[0-13],[0-10],[3-8],[1-13],[1-9],[3-10],[2-15],[0-8],[3-10],[0-10],[1-15],[0-8],[1-10],[1-9],[1-11],[1-8],[2-16],[2-8],[1-9],[0-10],[1-10],[1-13],[1-11],[1-16],ba,Group: 29
P790,[3-16],[1-19],[1-10],[1-10],[0-11],[2-15],[3-12],[2-10],[0-13],[1-16],[2-15],[1-15],[1-16],[3-12],[3-15],[3-15],[3-13],[1-10],[0-20],[2-18],[2-18],[3-17],[2-14],[3-16],[5-17],[2-20],[0-9],[0-9],[0-13],[0-10],[3-8],[1-13],[1-9],[3-10],[2-15],[0-8],[3-10],[0-10],[1-15],[0-8],[1-10],[1-9],[1-11],[1-8],[2-16],[2-8],[1-9],[0-10],[1-10],[1-13],[1-11],[1-16],ba,Group: 29
P9,[3-16],[1-19],[1-10],[1-10],[0-11],[2-15],[3-12],[2-10],[0-13],[1-16],[2-15],[1-15],[1-16],[3-12],[3-15],[3-15],[3-13],[1-10],[0-20],[2-18],[2-18],[3-17],[2-14],[3-16],[5-17],[2-20],[0-9],[0-9],[0-13],[0-10],[3-8],[1-13],[1-9],[3-10],[2-15],[0-8],[3-10],[0-10],[1-15],[0-8],[1-10],[1-9],[1-11],[1-8],[2-16],[2-8],[1-9],[0-10],[1-10],[1-13],[1-11],[1-16],ba,Group: 29
P510,[3-16],[1-19],[1-10],[1-10],[0-11],[2-15],[3-12],[2-10],[0-13],[1-16],[2-15],[1-15],[1-16],[3-12],[3-15],[3-15],[3-13],[1-10],[0-20],[2-18],[2-18],[3-17],[2-14],[3-16],[5-17],[2-20],[0-9],[0-9],[0-13],[0-10],[3-8],[1-13],[1-9],[3-10],[2-15],[0-8],[3-10],[0-10],[1-15],[0-8],[1-10],[1-9],[1-11],[1-8],[2-16],[2-8],[1-9],[0-10],[1-10],[1-13],[1-11],[1-16],ba,Group: 29
P429,[3-16],[1-19],[1-10],[1-10],[0-11],[2-15],[3-12],[2-10],[0-13],[1-16],[2-15],[1-15],[1-16],[3-12],[3-15],[3-15],[3-13],[1-10],[0-20],[2-18],[2-18],[3-17],[2-14],[3-16],[5-17],[2-20],[0-9],[0-9],[0-13],[0-10],[3-8],[1-13],[1-9],[3-10],[2-15],[0-8],[3-10],[0-10],[1-15],[0-8],[1-10],[1-9],[1-11],[1-8],[2-16],[2-8],[1-9],[0-10],[1-10],[1-13],[1-11],[1-16],ba,Group: 29
P515,[4-14],[3-15],[5-15],[2-14],[4-13],[4-22],[3-17],[4-26],[0-15],[2-22],[3-15],[4-25],[1-16],[1-18],[5-20],[2-18],[2-19],[3-28],[3-15],[2-21],[2-23],[1-19],[3-19],[5-27],[6-21],[5-24],[2-13],[0-13],[5-20],[2-15],[1-14],[2-11],[3-11],[4-14],[3-16],[2-10],[4-11],[1-16],[1-15],[3-13],[2-14],[2-10],[4-14],[2-18],[1-21],[2-11],[3-12],[3-14],[0-13],[4-20],[2-18],[1-22],ba,Group: 30
