14-May,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
14-Jan,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
16-Aug,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
14-Oct,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
15-Jul,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
16-Feb,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
16-Sep,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
16-Jun,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
16-Dec,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-Jan,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-Feb,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-Mar,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-Apr,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-May,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-Jun,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-Jul,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-Aug,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
17-Sep,[28.0-94.0],[0.0-43.0],[15.0-65.0],[9330.0-18935.0],[2366.0-5117.0],[485.0-1174.0],[115.0-229.0],[583.0-1264.0],[133.0-748.0],[451.0-2305.0],[0.0-87.0],[0.0-475.0],[59.0-177.0],[23.0-1165.0],[345.0-693.0],[0.0-351.0],[447.0-3426.0],[0.0-1294.0],[1.0-399.0],[49.0-343.0],[0.0-92.0],[59.0-140.0],[15.0-32.0],[0.0-0.0],[407.0-678.0],[0.0-12.0],[0.0-80.0],[0.0-51.0],[0.0-85.0],[0.0-0.0],[4.0-89.0],[0.0-131.0],[83.0-334.0],[111.0-270.0],[90.0-219.0],[3.0-37.0],[0.0-7.0],[0.0-6.0],[0.0-12.0],[0.0-1.0],[64.0-197.0],[5.0-65.0],[0.0-2.0],[0.0-8.0],[566.0-1237.0],[17.0-45.0],[4.0-20.0],[13.0-48.0],[5.0-65.0],[0.0-1.0],[583.0-1264.0],[0.0-9.0],[30.0-98.0],[41.0-89.0],[15.0-34.0],[27.0-65.0],[0.0-60.0],[1.0-10.0],[2.0-22.0],[0.0-0.0],[0.0-0.0],[0.0-8.0],[0.0-3.0],[0.0-10.0],[0.0-17.0],[0.0-1.0],[0.0-4.0],[0.0-9.0],[0.0-0.0],[0.0-2.0],[0.0-31.0],[0.0-2.0],[14.0-55.0],[0.0-0.0],[15.0-65.0],[82.0-141.0],[0.0-6.0],[0.0-14.0],[17.0-62.0],[0.0-75.0],[4.0-48.0],cbb,Group: 5
