P762,[0-17],[0-17],[0-16],[0-16],[0-27],[0-18],[0-17],[0-17],[0-16],[0-20],[0-21],[0-14],[0-19],[0-10],[0-18],[0-26],[0-20],[0-17],[0-25],[0-14],[0-20],[0-27],[0-21],[0-29],[0-33],[0-30],[0-12],[0-8],[0-12],[0-12],[0-20],[0-11],[0-8],[0-14],[0-17],[0-14],[0-17],[0-15],[0-12],[0-15],[0-17],[0-18],[0-10],[0-14],[0-22],[0-22],[0-19],[0-20],[0-19],[0-29],[0-26],[0-35],aabaab,Group: 16
P228,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P250,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P287,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P349,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P427,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P484,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P641,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P658,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P697,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P702,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P706,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P756,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P760,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P812,[0-3],[0-5],[0-4],[0-6],[0-10],[0-6],[0-7],[0-5],[0-5],[0-5],[0-7],[0-8],[0-10],[0-7],[0-7],[0-5],[0-9],[0-2],[0-6],[0-4],[0-5],[0-5],[0-8],[0-6],[0-7],[0-11],[0-5],[0-5],[0-4],[0-2],[0-8],[0-13],[0-5],[0-6],[0-6],[0-4],[0-4],[0-5],[0-6],[0-8],[0-6],[0-5],[0-6],[0-6],[0-11],[0-4],[0-6],[0-10],[0-6],[0-8],[0-9],[0-17],abaaab,Group: 17
P231,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P238,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P278,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P289,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P442,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P460,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P577,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P664,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P695,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P753,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P758,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P774,[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-0],[0-1],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-3],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-1],[0-3],[0-2],[0-2],abaabb,Group: 18
P273,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P339,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P350,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P393,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P419,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P462,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P479,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P576,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P603,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P689,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P734,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P739,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P765,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P772,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P794,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P795,[0-1],[0-3],[0-1],[0-2],[0-4],[0-2],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-2],[0-4],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-4],[0-3],[0-5],[0-3],[0-3],[0-2],[0-2],[0-3],[0-2],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-5],aaabab,Group: 19
P4,[0-42],[0-28],[0-34],[0-28],[0-26],[0-35],[0-29],[0-36],[0-44],[0-37],[0-47],[0-29],[0-43],[0-37],[0-36],[0-31],[0-39],[0-26],[0-28],[0-40],[0-34],[0-25],[0-40],[0-33],[0-29],[0-23],[0-17],[0-26],[0-23],[0-15],[0-24],[0-23],[0-26],[0-28],[0-26],[0-27],[0-28],[0-38],[0-41],[0-25],[0-37],[0-41],[0-37],[0-36],[0-29],[0-40],[0-29],[0-41],[0-31],[0-23],[0-27],[0-20],aaaaaa,Group: 20
P103,[0-42],[0-28],[0-34],[0-28],[0-26],[0-35],[0-29],[0-36],[0-44],[0-37],[0-47],[0-29],[0-43],[0-37],[0-36],[0-31],[0-39],[0-26],[0-28],[0-40],[0-34],[0-25],[0-40],[0-33],[0-29],[0-23],[0-17],[0-26],[0-23],[0-15],[0-24],[0-23],[0-26],[0-28],[0-26],[0-27],[0-28],[0-38],[0-41],[0-25],[0-37],[0-41],[0-37],[0-36],[0-29],[0-40],[0-29],[0-41],[0-31],[0-23],[0-27],[0-20],aaaaaa,Group: 20
P182,[0-42],[0-28],[0-34],[0-28],[0-26],[0-35],[0-29],[0-36],[0-44],[0-37],[0-47],[0-29],[0-43],[0-37],[0-36],[0-31],[0-39],[0-26],[0-28],[0-40],[0-34],[0-25],[0-40],[0-33],[0-29],[0-23],[0-17],[0-26],[0-23],[0-15],[0-24],[0-23],[0-26],[0-28],[0-26],[0-27],[0-28],[0-38],[0-41],[0-25],[0-37],[0-41],[0-37],[0-36],[0-29],[0-40],[0-29],[0-41],[0-31],[0-23],[0-27],[0-20],aaaaaa,Group: 20
P229,[0-42],[0-28],[0-34],[0-28],[0-26],[0-35],[0-29],[0-36],[0-44],[0-37],[0-47],[0-29],[0-43],[0-37],[0-36],[0-31],[0-39],[0-26],[0-28],[0-40],[0-34],[0-25],[0-40],[0-33],[0-29],[0-23],[0-17],[0-26],[0-23],[0-15],[0-24],[0-23],[0-26],[0-28],[0-26],[0-27],[0-28],[0-38],[0-41],[0-25],[0-37],[0-41],[0-37],[0-36],[0-29],[0-40],[0-29],[0-41],[0-31],[0-23],[0-27],[0-20],aaaaaa,Group: 20
P249,[0-42],[0-28],[0-34],[0-28],[0-26],[0-35],[0-29],[0-36],[0-44],[0-37],[0-47],[0-29],[0-43],[0-37],[0-36],[0-31],[0-39],[0-26],[0-28],[0-40],[0-34],[0-25],[0-40],[0-33],[0-29],[0-23],[0-17],[0-26],[0-23],[0-15],[0-24],[0-23],[0-26],[0-28],[0-26],[0-27],[0-28],[0-38],[0-41],[0-25],[0-37],[0-41],[0-37],[0-36],[0-29],[0-40],[0-29],[0-41],[0-31],[0-23],[0-27],[0-20],aaaaaa,Group: 20
P318,[0-42],[0-28],[0-34],[0-28],[0-26],[0-35],[0-29],[0-36],[0-44],[0-37],[0-47],[0-29],[0-43],[0-37],[0-36],[0-31],[0-39],[0-26],[0-28],[0-40],[0-34],[0-25],[0-40],[0-33],[0-29],[0-23],[0-17],[0-26],[0-23],[0-15],[0-24],[0-23],[0-26],[0-28],[0-26],[0-27],[0-28],[0-38],[0-41],[0-25],[0-37],[0-41],[0-37],[0-36],[0-29],[0-40],[0-29],[0-41],[0-31],[0-23],[0-27],[0-20],aaaaaa,Group: 20
P298,[0-42],[0-28],[0-34],[0-28],[0-26],[0-35],[0-29],[0-36],[0-44],[0-37],[0-47],[0-29],[0-43],[0-37],[0-36],[0-31],[0-39],[0-26],[0-28],[0-40],[0-34],[0-25],[0-40],[0-33],[0-29],[0-23],[0-17],[0-26],[0-23],[0-15],[0-24],[0-23],[0-26],[0-28],[0-26],[0-27],[0-28],[0-38],[0-41],[0-25],[0-37],[0-41],[0-37],[0-36],[0-29],[0-40],[0-29],[0-41],[0-31],[0-23],[0-27],[0-20],aaaaaa,Group: 20
P542,[0-42],[0-28],[0-34],[0-28],[0-26],[0-35],[0-29],[0-36],[0-44],[0-37],[0-47],[0-29],[0-43],[0-37],[0-36],[0-31],[0-39],[0-26],[0-28],[0-40],[0-34],[0-25],[0-40],[0-33],[0-29],[0-23],[0-17],[0-26],[0-23],[0-15],[0-24],[0-23],[0-26],[0-28],[0-26],[0-27],[0-28],[0-38],[0-41],[0-25],[0-37],[0-41],[0-37],[0-36],[0-29],[0-40],[0-29],[0-41],[0-31],[0-23],[0-27],[0-20],aaaaaa,Group: 20
