P807,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P809,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P810,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P814,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P819,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],abb,Group: 1
P38,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],baa,Group: 1
P180,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],baa,Group: 1
P174,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],baa,Group: 1
P46,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],baa,Group: 1
P35,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],baa,Group: 1
P188,[0-40],[0-46],[0-56],[0-52],[0-61],[0-50],[0-53],[0-52],[0-55],[0-46],[0-53],[0-57],[0-54],[0-44],[0-45],[0-59],[0-55],[0-43],[0-54],[0-51],[0-53],[0-58],[0-38],[0-45],[0-41],[0-31],[0-38],[0-39],[0-41],[0-36],[0-34],[0-45],[0-49],[0-46],[0-39],[0-38],[0-49],[0-40],[0-40],[0-42],[0-41],[0-41],[0-48],[0-46],[0-39],[0-44],[0-41],[0-44],[0-48],[0-41],[0-43],[0-31],baa,Group: 1
P92,[8-46],[8-40],[8-56],[5-51],[8-41],[5-45],[12-52],[7-46],[6-63],[5-43],[3-45],[8-46],[9-54],[6-46],[8-45],[11-59],[10-52],[4-46],[6-55],[9-44],[7-53],[6-58],[5-38],[7-41],[4-41],[11-31],[6-32],[5-39],[6-34],[5-41],[7-40],[6-45],[8-43],[7-46],[2-39],[9-38],[4-49],[8-47],[7-39],[5-42],[5-41],[7-37],[6-42],[5-32],[8-46],[5-40],[4-41],[8-38],[7-46],[7-41],[8-31],[10-35],baa,Group: 85
P144,[8-46],[8-40],[8-56],[5-51],[8-41],[5-45],[12-52],[7-46],[6-63],[5-43],[3-45],[8-46],[9-54],[6-46],[8-45],[11-59],[10-52],[4-46],[6-55],[9-44],[7-53],[6-58],[5-38],[7-41],[4-41],[11-31],[6-32],[5-39],[6-34],[5-41],[7-40],[6-45],[8-43],[7-46],[2-39],[9-38],[4-49],[8-47],[7-39],[5-42],[5-41],[7-37],[6-42],[5-32],[8-46],[5-40],[4-41],[8-38],[7-46],[7-41],[8-31],[10-35],baa,Group: 85
P619,[8-46],[8-40],[8-56],[5-51],[8-41],[5-45],[12-52],[7-46],[6-63],[5-43],[3-45],[8-46],[9-54],[6-46],[8-45],[11-59],[10-52],[4-46],[6-55],[9-44],[7-53],[6-58],[5-38],[7-41],[4-41],[11-31],[6-32],[5-39],[6-34],[5-41],[7-40],[6-45],[8-43],[7-46],[2-39],[9-38],[4-49],[8-47],[7-39],[5-42],[5-41],[7-37],[6-42],[5-32],[8-46],[5-40],[4-41],[8-38],[7-46],[7-41],[8-31],[10-35],baa,Group: 85
P45,[8-46],[8-40],[8-56],[5-51],[8-41],[5-45],[12-52],[7-46],[6-63],[5-43],[3-45],[8-46],[9-54],[6-46],[8-45],[11-59],[10-52],[4-46],[6-55],[9-44],[7-53],[6-58],[5-38],[7-41],[4-41],[11-31],[6-32],[5-39],[6-34],[5-41],[7-40],[6-45],[8-43],[7-46],[2-39],[9-38],[4-49],[8-47],[7-39],[5-42],[5-41],[7-37],[6-42],[5-32],[8-46],[5-40],[4-41],[8-38],[7-46],[7-41],[8-31],[10-35],baa,Group: 85
P99,[8-46],[8-40],[8-56],[5-51],[8-41],[5-45],[12-52],[7-46],[6-63],[5-43],[3-45],[8-46],[9-54],[6-46],[8-45],[11-59],[10-52],[4-46],[6-55],[9-44],[7-53],[6-58],[5-38],[7-41],[4-41],[11-31],[6-32],[5-39],[6-34],[5-41],[7-40],[6-45],[8-43],[7-46],[2-39],[9-38],[4-49],[8-47],[7-39],[5-42],[5-41],[7-37],[6-42],[5-32],[8-46],[5-40],[4-41],[8-38],[7-46],[7-41],[8-31],[10-35],baa,Group: 85
P142,[8-46],[8-40],[8-56],[5-51],[8-41],[5-45],[12-52],[7-46],[6-63],[5-43],[3-45],[8-46],[9-54],[6-46],[8-45],[11-59],[10-52],[4-46],[6-55],[9-44],[7-53],[6-58],[5-38],[7-41],[4-41],[11-31],[6-32],[5-39],[6-34],[5-41],[7-40],[6-45],[8-43],[7-46],[2-39],[9-38],[4-49],[8-47],[7-39],[5-42],[5-41],[7-37],[6-42],[5-32],[8-46],[5-40],[4-41],[8-38],[7-46],[7-41],[8-31],[10-35],baa,Group: 85
P624,[4-22],[2-17],[3-13],[6-11],[1-12],[3-14],[6-17],[4-17],[2-17],[6-14],[4-16],[4-13],[4-11],[2-15],[2-13],[2-13],[3-18],[2-13],[6-18],[1-11],[5-13],[2-10],[2-14],[5-11],[2-13],[2-11],[3-11],[4-12],[3-11],[2-11],[2-13],[3-13],[2-11],[2-11],[3-13],[2-15],[2-10],[3-9],[2-11],[4-10],[3-9],[1-13],[2-10],[5-21],[3-10],[4-13],[3-17],[2-10],[3-10],[2-16],[2-12],[4-15],baa,Group: 8
P153,[4-22],[2-17],[3-13],[6-11],[1-12],[3-14],[6-17],[4-17],[2-17],[6-14],[4-16],[4-13],[4-11],[2-15],[2-13],[2-13],[3-18],[2-13],[6-18],[1-11],[5-13],[2-10],[2-14],[5-11],[2-13],[2-11],[3-11],[4-12],[3-11],[2-11],[2-13],[3-13],[2-11],[2-11],[3-13],[2-15],[2-10],[3-9],[2-11],[4-10],[3-9],[1-13],[2-10],[5-21],[3-10],[4-13],[3-17],[2-10],[3-10],[2-16],[2-12],[4-15],baa,Group: 8
P20,[4-22],[2-17],[3-13],[6-11],[1-12],[3-14],[6-17],[4-17],[2-17],[6-14],[4-16],[4-13],[4-11],[2-15],[2-13],[2-13],[3-18],[2-13],[6-18],[1-11],[5-13],[2-10],[2-14],[5-11],[2-13],[2-11],[3-11],[4-12],[3-11],[2-11],[2-13],[3-13],[2-11],[2-11],[3-13],[2-15],[2-10],[3-9],[2-11],[4-10],[3-9],[1-13],[2-10],[5-21],[3-10],[4-13],[3-17],[2-10],[3-10],[2-16],[2-12],[4-15],baa,Group: 8
P285,[4-22],[2-17],[3-13],[6-11],[1-12],[3-14],[6-17],[4-17],[2-17],[6-14],[4-16],[4-13],[4-11],[2-15],[2-13],[2-13],[3-18],[2-13],[6-18],[1-11],[5-13],[2-10],[2-14],[5-11],[2-13],[2-11],[3-11],[4-12],[3-11],[2-11],[2-13],[3-13],[2-11],[2-11],[3-13],[2-15],[2-10],[3-9],[2-11],[4-10],[3-9],[1-13],[2-10],[5-21],[3-10],[4-13],[3-17],[2-10],[3-10],[2-16],[2-12],[4-15],baa,Group: 8
P306,[4-22],[2-17],[3-13],[6-11],[1-12],[3-14],[6-17],[4-17],[2-17],[6-14],[4-16],[4-13],[4-11],[2-15],[2-13],[2-13],[3-18],[2-13],[6-18],[1-11],[5-13],[2-10],[2-14],[5-11],[2-13],[2-11],[3-11],[4-12],[3-11],[2-11],[2-13],[3-13],[2-11],[2-11],[3-13],[2-15],[2-10],[3-9],[2-11],[4-10],[3-9],[1-13],[2-10],[5-21],[3-10],[4-13],[3-17],[2-10],[3-10],[2-16],[2-12],[4-15],baa,Group: 8
P71,[4-22],[2-17],[3-13],[6-11],[1-12],[3-14],[6-17],[4-17],[2-17],[6-14],[4-16],[4-13],[4-11],[2-15],[2-13],[2-13],[3-18],[2-13],[6-18],[1-11],[5-13],[2-10],[2-14],[5-11],[2-13],[2-11],[3-11],[4-12],[3-11],[2-11],[2-13],[3-13],[2-11],[2-11],[3-13],[2-15],[2-10],[3-9],[2-11],[4-10],[3-9],[1-13],[2-10],[5-21],[3-10],[4-13],[3-17],[2-10],[3-10],[2-16],[2-12],[4-15],baa,Group: 8
P166,[4-22],[2-17],[3-13],[6-11],[1-12],[3-14],[6-17],[4-17],[2-17],[6-14],[4-16],[4-13],[4-11],[2-15],[2-13],[2-13],[3-18],[2-13],[6-18],[1-11],[5-13],[2-10],[2-14],[5-11],[2-13],[2-11],[3-11],[4-12],[3-11],[2-11],[2-13],[3-13],[2-11],[2-11],[3-13],[2-15],[2-10],[3-9],[2-11],[4-10],[3-9],[1-13],[2-10],[5-21],[3-10],[4-13],[3-17],[2-10],[3-10],[2-16],[2-12],[4-15],baa,Group: 8
P161,[4-22],[2-17],[3-13],[6-11],[1-12],[3-14],[6-17],[4-17],[2-17],[6-14],[4-16],[4-13],[4-11],[2-15],[2-13],[2-13],[3-18],[2-13],[6-18],[1-11],[5-13],[2-10],[2-14],[5-11],[2-13],[2-11],[3-11],[4-12],[3-11],[2-11],[2-13],[3-13],[2-11],[2-11],[3-13],[2-15],[2-10],[3-9],[2-11],[4-10],[3-9],[1-13],[2-10],[5-21],[3-10],[4-13],[3-17],[2-10],[3-10],[2-16],[2-12],[4-15],baa,Group: 8
P49,[4-37],[4-28],[3-42],[2-38],[3-37],[1-35],[3-42],[5-36],[3-30],[6-48],[0-28],[5-39],[0-32],[3-44],[3-36],[3-41],[1-35],[3-39],[2-39],[2-48],[4-32],[4-39],[7-35],[3-39],[5-31],[3-35],[3-31],[2-26],[1-29],[2-36],[0-37],[3-27],[2-26],[0-26],[0-33],[4-39],[2-42],[0-28],[3-21],[3-37],[1-32],[4-36],[2-25],[2-49],[3-36],[3-27],[3-33],[1-41],[4-37],[4-22],[1-33],[2-25],baa,Group: 9
P14,[4-37],[4-28],[3-42],[2-38],[3-37],[1-35],[3-42],[5-36],[3-30],[6-48],[0-28],[5-39],[0-32],[3-44],[3-36],[3-41],[1-35],[3-39],[2-39],[2-48],[4-32],[4-39],[7-35],[3-39],[5-31],[3-35],[3-31],[2-26],[1-29],[2-36],[0-37],[3-27],[2-26],[0-26],[0-33],[4-39],[2-42],[0-28],[3-21],[3-37],[1-32],[4-36],[2-25],[2-49],[3-36],[3-27],[3-33],[1-41],[4-37],[4-22],[1-33],[2-25],baa,Group: 9
P147,[4-37],[4-28],[3-42],[2-38],[3-37],[1-35],[3-42],[5-36],[3-30],[6-48],[0-28],[5-39],[0-32],[3-44],[3-36],[3-41],[1-35],[3-39],[2-39],[2-48],[4-32],[4-39],[7-35],[3-39],[5-31],[3-35],[3-31],[2-26],[1-29],[2-36],[0-37],[3-27],[2-26],[0-26],[0-33],[4-39],[2-42],[0-28],[3-21],[3-37],[1-32],[4-36],[2-25],[2-49],[3-36],[3-27],[3-33],[1-41],[4-37],[4-22],[1-33],[2-25],baa,Group: 9
P5,[4-37],[4-28],[3-42],[2-38],[3-37],[1-35],[3-42],[5-36],[3-30],[6-48],[0-28],[5-39],[0-32],[3-44],[3-36],[3-41],[1-35],[3-39],[2-39],[2-48],[4-32],[4-39],[7-35],[3-39],[5-31],[3-35],[3-31],[2-26],[1-29],[2-36],[0-37],[3-27],[2-26],[0-26],[0-33],[4-39],[2-42],[0-28],[3-21],[3-37],[1-32],[4-36],[2-25],[2-49],[3-36],[3-27],[3-33],[1-41],[4-37],[4-22],[1-33],[2-25],baa,Group: 9
P390,[4-37],[4-28],[3-42],[2-38],[3-37],[1-35],[3-42],[5-36],[3-30],[6-48],[0-28],[5-39],[0-32],[3-44],[3-36],[3-41],[1-35],[3-39],[2-39],[2-48],[4-32],[4-39],[7-35],[3-39],[5-31],[3-35],[3-31],[2-26],[1-29],[2-36],[0-37],[3-27],[2-26],[0-26],[0-33],[4-39],[2-42],[0-28],[3-21],[3-37],[1-32],[4-36],[2-25],[2-49],[3-36],[3-27],[3-33],[1-41],[4-37],[4-22],[1-33],[2-25],baa,Group: 9
P114,[4-37],[4-28],[3-42],[2-38],[3-37],[1-35],[3-42],[5-36],[3-30],[6-48],[0-28],[5-39],[0-32],[3-44],[3-36],[3-41],[1-35],[3-39],[2-39],[2-48],[4-32],[4-39],[7-35],[3-39],[5-31],[3-35],[3-31],[2-26],[1-29],[2-36],[0-37],[3-27],[2-26],[0-26],[0-33],[4-39],[2-42],[0-28],[3-21],[3-37],[1-32],[4-36],[2-25],[2-49],[3-36],[3-27],[3-33],[1-41],[4-37],[4-22],[1-33],[2-25],baa,Group: 9
P630,[4-37],[4-28],[3-42],[2-38],[3-37],[1-35],[3-42],[5-36],[3-30],[6-48],[0-28],[5-39],[0-32],[3-44],[3-36],[3-41],[1-35],[3-39],[2-39],[2-48],[4-32],[4-39],[7-35],[3-39],[5-31],[3-35],[3-31],[2-26],[1-29],[2-36],[0-37],[3-27],[2-26],[0-26],[0-33],[4-39],[2-42],[0-28],[3-21],[3-37],[1-32],[4-36],[2-25],[2-49],[3-36],[3-27],[3-33],[1-41],[4-37],[4-22],[1-33],[2-25],baa,Group: 9
P566,[4-37],[4-28],[3-42],[2-38],[3-37],[1-35],[3-42],[5-36],[3-30],[6-48],[0-28],[5-39],[0-32],[3-44],[3-36],[3-41],[1-35],[3-39],[2-39],[2-48],[4-32],[4-39],[7-35],[3-39],[5-31],[3-35],[3-31],[2-26],[1-29],[2-36],[0-37],[3-27],[2-26],[0-26],[0-33],[4-39],[2-42],[0-28],[3-21],[3-37],[1-32],[4-36],[2-25],[2-49],[3-36],[3-27],[3-33],[1-41],[4-37],[4-22],[1-33],[2-25],baa,Group: 9
P150,[0-36],[0-35],[1-32],[0-45],[0-35],[0-44],[0-39],[0-41],[0-49],[0-43],[2-49],[1-41],[0-45],[0-45],[0-43],[0-47],[0-46],[0-60],[1-43],[0-41],[0-50],[0-46],[0-36],[0-46],[0-35],[2-30],[0-30],[1-32],[0-28],[0-32],[0-47],[0-22],[1-39],[0-41],[0-29],[0-27],[0-29],[0-25],[0-35],[0-38],[0-32],[1-32],[0-40],[0-43],[0-35],[0-36],[0-40],[0-30],[0-33],[1-35],[0-22],[0-24],bba,Group: 10
P487,[0-36],[0-35],[1-32],[0-45],[0-35],[0-44],[0-39],[0-41],[0-49],[0-43],[2-49],[1-41],[0-45],[0-45],[0-43],[0-47],[0-46],[0-60],[1-43],[0-41],[0-50],[0-46],[0-36],[0-46],[0-35],[2-30],[0-30],[1-32],[0-28],[0-32],[0-47],[0-22],[1-39],[0-41],[0-29],[0-27],[0-29],[0-25],[0-35],[0-38],[0-32],[1-32],[0-40],[0-43],[0-35],[0-36],[0-40],[0-30],[0-33],[1-35],[0-22],[0-24],bba,Group: 10
P193,[0-36],[0-35],[1-32],[0-45],[0-35],[0-44],[0-39],[0-41],[0-49],[0-43],[2-49],[1-41],[0-45],[0-45],[0-43],[0-47],[0-46],[0-60],[1-43],[0-41],[0-50],[0-46],[0-36],[0-46],[0-35],[2-30],[0-30],[1-32],[0-28],[0-32],[0-47],[0-22],[1-39],[0-41],[0-29],[0-27],[0-29],[0-25],[0-35],[0-38],[0-32],[1-32],[0-40],[0-43],[0-35],[0-36],[0-40],[0-30],[0-33],[1-35],[0-22],[0-24],bba,Group: 10
P532,[0-36],[0-35],[1-32],[0-45],[0-35],[0-44],[0-39],[0-41],[0-49],[0-43],[2-49],[1-41],[0-45],[0-45],[0-43],[0-47],[0-46],[0-60],[1-43],[0-41],[0-50],[0-46],[0-36],[0-46],[0-35],[2-30],[0-30],[1-32],[0-28],[0-32],[0-47],[0-22],[1-39],[0-41],[0-29],[0-27],[0-29],[0-25],[0-35],[0-38],[0-32],[1-32],[0-40],[0-43],[0-35],[0-36],[0-40],[0-30],[0-33],[1-35],[0-22],[0-24],bba,Group: 10
P95,[0-36],[0-35],[1-32],[0-45],[0-35],[0-44],[0-39],[0-41],[0-49],[0-43],[2-49],[1-41],[0-45],[0-45],[0-43],[0-47],[0-46],[0-60],[1-43],[0-41],[0-50],[0-46],[0-36],[0-46],[0-35],[2-30],[0-30],[1-32],[0-28],[0-32],[0-47],[0-22],[1-39],[0-41],[0-29],[0-27],[0-29],[0-25],[0-35],[0-38],[0-32],[1-32],[0-40],[0-43],[0-35],[0-36],[0-40],[0-30],[0-33],[1-35],[0-22],[0-24],bba,Group: 10
P239,[0-36],[0-35],[1-32],[0-45],[0-35],[0-44],[0-39],[0-41],[0-49],[0-43],[2-49],[1-41],[0-45],[0-45],[0-43],[0-47],[0-46],[0-60],[1-43],[0-41],[0-50],[0-46],[0-36],[0-46],[0-35],[2-30],[0-30],[1-32],[0-28],[0-32],[0-47],[0-22],[1-39],[0-41],[0-29],[0-27],[0-29],[0-25],[0-35],[0-38],[0-32],[1-32],[0-40],[0-43],[0-35],[0-36],[0-40],[0-30],[0-33],[1-35],[0-22],[0-24],bba,Group: 10
P211,[0-36],[0-35],[1-32],[0-45],[0-35],[0-44],[0-39],[0-41],[0-49],[0-43],[2-49],[1-41],[0-45],[0-45],[0-43],[0-47],[0-46],[0-60],[1-43],[0-41],[0-50],[0-46],[0-36],[0-46],[0-35],[2-30],[0-30],[1-32],[0-28],[0-32],[0-47],[0-22],[1-39],[0-41],[0-29],[0-27],[0-29],[0-25],[0-35],[0-38],[0-32],[1-32],[0-40],[0-43],[0-35],[0-36],[0-40],[0-30],[0-33],[1-35],[0-22],[0-24],bba,Group: 10
P143,[0-36],[0-35],[1-32],[0-45],[0-35],[0-44],[0-39],[0-41],[0-49],[0-43],[2-49],[1-41],[0-45],[0-45],[0-43],[0-47],[0-46],[0-60],[1-43],[0-41],[0-50],[0-46],[0-36],[0-46],[0-35],[2-30],[0-30],[1-32],[0-28],[0-32],[0-47],[0-22],[1-39],[0-41],[0-29],[0-27],[0-29],[0-25],[0-35],[0-38],[0-32],[1-32],[0-40],[0-43],[0-35],[0-36],[0-40],[0-30],[0-33],[1-35],[0-22],[0-24],bba,Group: 10
P3,[0-20],[6-16],[3-17],[2-20],[4-19],[2-20],[0-24],[1-20],[3-16],[1-19],[4-18],[1-24],[3-15],[3-16],[4-16],[0-26],[3-17],[3-19],[5-17],[1-26],[1-20],[3-24],[2-24],[4-22],[2-25],[3-27],[1-14],[1-13],[1-15],[3-13],[2-17],[2-11],[0-15],[3-21],[2-21],[1-14],[1-12],[2-16],[2-20],[0-13],[2-12],[2-15],[2-15],[1-14],[2-16],[1-12],[2-13],[1-8],[1-18],[1-26],[1-29],[1-20],bba,Group: 11
P326,[0-20],[6-16],[3-17],[2-20],[4-19],[2-20],[0-24],[1-20],[3-16],[1-19],[4-18],[1-24],[3-15],[3-16],[4-16],[0-26],[3-17],[3-19],[5-17],[1-26],[1-20],[3-24],[2-24],[4-22],[2-25],[3-27],[1-14],[1-13],[1-15],[3-13],[2-17],[2-11],[0-15],[3-21],[2-21],[1-14],[1-12],[2-16],[2-20],[0-13],[2-12],[2-15],[2-15],[1-14],[2-16],[1-12],[2-13],[1-8],[1-18],[1-26],[1-29],[1-20],bba,Group: 11
P805,[0-20],[6-16],[3-17],[2-20],[4-19],[2-20],[0-24],[1-20],[3-16],[1-19],[4-18],[1-24],[3-15],[3-16],[4-16],[0-26],[3-17],[3-19],[5-17],[1-26],[1-20],[3-24],[2-24],[4-22],[2-25],[3-27],[1-14],[1-13],[1-15],[3-13],[2-17],[2-11],[0-15],[3-21],[2-21],[1-14],[1-12],[2-16],[2-20],[0-13],[2-12],[2-15],[2-15],[1-14],[2-16],[1-12],[2-13],[1-8],[1-18],[1-26],[1-29],[1-20],bba,Group: 11
P267,[0-20],[6-16],[3-17],[2-20],[4-19],[2-20],[0-24],[1-20],[3-16],[1-19],[4-18],[1-24],[3-15],[3-16],[4-16],[0-26],[3-17],[3-19],[5-17],[1-26],[1-20],[3-24],[2-24],[4-22],[2-25],[3-27],[1-14],[1-13],[1-15],[3-13],[2-17],[2-11],[0-15],[3-21],[2-21],[1-14],[1-12],[2-16],[2-20],[0-13],[2-12],[2-15],[2-15],[1-14],[2-16],[1-12],[2-13],[1-8],[1-18],[1-26],[1-29],[1-20],bba,Group: 11
P331,[0-20],[6-16],[3-17],[2-20],[4-19],[2-20],[0-24],[1-20],[3-16],[1-19],[4-18],[1-24],[3-15],[3-16],[4-16],[0-26],[3-17],[3-19],[5-17],[1-26],[1-20],[3-24],[2-24],[4-22],[2-25],[3-27],[1-14],[1-13],[1-15],[3-13],[2-17],[2-11],[0-15],[3-21],[2-21],[1-14],[1-12],[2-16],[2-20],[0-13],[2-12],[2-15],[2-15],[1-14],[2-16],[1-12],[2-13],[1-8],[1-18],[1-26],[1-29],[1-20],bba,Group: 11
P397,[0-20],[6-16],[3-17],[2-20],[4-19],[2-20],[0-24],[1-20],[3-16],[1-19],[4-18],[1-24],[3-15],[3-16],[4-16],[0-26],[3-17],[3-19],[5-17],[1-26],[1-20],[3-24],[2-24],[4-22],[2-25],[3-27],[1-14],[1-13],[1-15],[3-13],[2-17],[2-11],[0-15],[3-21],[2-21],[1-14],[1-12],[2-16],[2-20],[0-13],[2-12],[2-15],[2-15],[1-14],[2-16],[1-12],[2-13],[1-8],[1-18],[1-26],[1-29],[1-20],bba,Group: 11
P537,[0-20],[6-16],[3-17],[2-20],[4-19],[2-20],[0-24],[1-20],[3-16],[1-19],[4-18],[1-24],[3-15],[3-16],[4-16],[0-26],[3-17],[3-19],[5-17],[1-26],[1-20],[3-24],[2-24],[4-22],[2-25],[3-27],[1-14],[1-13],[1-15],[3-13],[2-17],[2-11],[0-15],[3-21],[2-21],[1-14],[1-12],[2-16],[2-20],[0-13],[2-12],[2-15],[2-15],[1-14],[2-16],[1-12],[2-13],[1-8],[1-18],[1-26],[1-29],[1-20],bba,Group: 11
P154,[0-20],[6-16],[3-17],[2-20],[4-19],[2-20],[0-24],[1-20],[3-16],[1-19],[4-18],[1-24],[3-15],[3-16],[4-16],[0-26],[3-17],[3-19],[5-17],[1-26],[1-20],[3-24],[2-24],[4-22],[2-25],[3-27],[1-14],[1-13],[1-15],[3-13],[2-17],[2-11],[0-15],[3-21],[2-21],[1-14],[1-12],[2-16],[2-20],[0-13],[2-12],[2-15],[2-15],[1-14],[2-16],[1-12],[2-13],[1-8],[1-18],[1-26],[1-29],[1-20],bba,Group: 11
P384,[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-0],[0-2],[0-1],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-4],[0-2],[0-1],[0-4],[0-4],[0-3],[0-5],aab,Group: 12
P467,[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-2],[0-2],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-3],[0-2],[0-0],[0-2],[0-1],[0-2],[0-3],[0-3],[0-2],[0-1],[0-2],[0-4],[0-2],[0-1],[0-4],[0-4],[0-3],[0-5],aab,Group: 12
